begin,end,leftContext,surface,rightContext,entityNum,entityLabel,entityGroup
2112,2846,eporting- und Qualitätsfragen.,"Was wir erwarten:
  * Sie haben Ihr Studium oder Ihre kaufmännische Berufsausbildung erfolgreich abgeschlossen und können sehr gute Kenntnisse im Umgang mit Excel vorweisen.
  * Idealerweise haben Sie bereits Erfahrung in der Administration in SAP E-Recruiting oder SuccessFactors Learning gesammelt.
  * Ihre sorgfältige Arbeitsweise hilft Ihnen, auch administrative und IT-lastige Aufgaben fehlerfrei zu meistern.
  * Es fällt Ihnen leicht, die Bedürfnisse der Kollegen und Partner zu identifizieren und Lösungen umzusetzen.
  * Sie kommunizieren überzeugend und wirkungsvoll auf Deutsch und Englisch.
  * Bitte geben Sie in Ihrem Motivationsschreiben Ihre Gehaltsvorstellungen und Ihren frühestmöglichen Eintrittstermin an.","Wir bieten:

  * Bei uns in ",3,Anforderungen,false
2852,3323,tmöglichen Eintrittstermin an.,"Wir bieten:

  * Bei uns in Berlin haben Sie die Chance, sowohl Ihre persönliche Entwicklung als auch die Weiterentwicklung unserer Services maßgeblich mitzugestalten.
  * Neben flexiblen Arbeitszeiten bieten wir Ihnen mit unserem Buddy System eine Einarbeitung /on the job/.
  * Sie engagieren sich in einem leistungsstarken und dynamischen Team, das Diversity & Inclusion täglich lebt.
  * Im weltweiten Netzwerk der BASF können Sie sich und Ihre Ideen einbringen.",Werden Sie Teil des besten Tea,4,Angebot an den Bewerber,false
3329,3492,ich und Ihre Ideen einbringen.,Werden Sie Teil des besten Teams mit einem Netzwerk von mehr als 110.000 Mitarbeitern weltweit. Entdecken Sie Ihre Karriere bei BASF auf on.basf.com/meinekarriere.,Ihre Fragen beantworten wir ge,5,Irrelevantes (nicht aus 1-5),false
3496,3596,auf on.basf.com/meinekarriere.,"Ihre Fragen beantworten wir gern:
  Tel..: 00800 33 0000 33
  E-Mail: jobs@basf.comOnline bewerben",,6,Kontakt und Formalia,false
2,312,,"Stellenangebot - !!!Klebepraktiker ab 13? SOFORT !!! (Klebefachkraft)
  Überblick über das Stellenangebot
  Referenznummer
  10000-1159539611-S
  Titel des Stellenangebots
  !!!Klebepraktiker ab 13? SOFORT !!! (Klebefachkraft)
  Stellenangebotsart
  Arbeitsplatz (sozialversicherungspflichtig)","Arbeitgeber
  Vermittlung dur",1,Irrelevantes (nicht aus 1-5),false
316,744,(sozialversicherungspflichtig),"Arbeitgeber
  Vermittlung durch REGIO Personalagentur GmbH NLBerlin
  Branche: Vermittlung von Arbeitskräften, Betriebsgröße: zwischen 6 und 50
  Stellenbeschreibung
  Die REGIO Personalagentur gehört zu den erfolgreichsten privaten Arbeitsvermittlungen und gestaltet die Zukunft vieler Menschen und Unternehmen in Ihrer Region erheblich mit.
  Renommiertes Unternehmen im Schienenfahrzeugbau sucht Klebepraktiker m/w","Ihre Aufgaben:
  -Klebstoffe ",2,Unternehmensvorstellung,false
750,1055,ugbau sucht Klebepraktiker m/w,"Ihre Aufgaben:
  -Klebstoffe und Klebeverfahren entsprechend den verwendeten Werkstoffen und dem Auftrag auswählen und bereitstellen
  - Qualitätssicherungs- und Prüfverfahren für Klebeverbindungen auswählen und anwenden
  -Maschinen und Anlagen für die Klebeprozesse pflegen, warten und instand halten","Ihr Profil:
  - abgeschlossen",3,Aufgabenbeschreibung,false
1061,1195,"gen, warten und instand halten","Ihr Profil:
  - abgeschlossene Berufsausbildung oder mehrjährige Erfahrung als Klebepraktiker
  - Motivation und Einsatzbereitschaft","Wir bieten:
  - spannende Her",4,Anforderungen,false
1201,1404,vation und Einsatzbereitschaft,"Wir bieten:
  - spannende Herausforderung in Vollzeit
  - Weiterbildungs- und Qualifizierungsmöglichkeiten
  - Firmenwagen wird gestellt und alle technischen Arbeitsgeräte
  - Lohn 13 Euro pro Stunde",SIE SIND INTERESSIERT UND MOTI,5,Angebot an den Bewerber,false
1410,1784,"e
  - Lohn 13 Euro pro Stunde","SIE SIND INTERESSIERT UND MOTIVIERT?
  Dann bewerben Sie sich umgehend!!!
  So bewerben Sie sich auf diese Stelle:
  - Nutzen Sie unser übersichtliches Bewerberportal unter: www.regio-personalagentur.de oder per Email an c.boeer@regio-personalagentur.de
  - Ihre Ansprechpartnerin Claudia Böer setzt sich nach Eingang ihrer Bewerbung umgehend mit Ihnen in Verbindung","Bitte entschuldigen Sie, dass ",6,Kontakt und Formalia,false
1790,2419,gehend mit Ihnen in Verbindung,"Bitte entschuldigen Sie, dass wir aufgrund der hohen Anzahl an Bewerbungen leider nur Unterlagen mit frankiertem Rückumschlag zurücksenden können.
  Führungsverantwortung
  Keine Führungsverantwortung
  Arbeitsorte
  13158 Berlin, Pankow, Berlin, Deutschland
  In der nachfolgenden Kartenansicht sind die Ausübungsorte des Stellenangebots in einer interaktiven Deutschlandkarte eingezeichnet. Die gleichen Informationen finden Sie auch in textueller Form auf dieser Seite.
  Routenplaner Karte zum Stellenangebot Karte ausblenden
  Beginn der Tätigkeit
  Sofort
  Anzahl offener Stellen
  3 Stellen
  Vormerken",Konditionen des Stellenangebot,7,Irrelevantes (nicht aus 1-5),false
2425,3140,"en
  3 Stellen
  Vormerken","Konditionen des Stellenangebots

  Arbeitszeit

  Vollzeit
  40 Wochenstunden
  Vergütung und Zusatzleistungen

  ab 13?/h je nach Qualifikation + Zulagen
  Bei der Besetzung des Stellenangebotes findet kein Tarifvertrag Anwendung.
  Befristung

  Unbefristetes Arbeitsverhältnis

  Kontaktdaten

  Rückfragen und Bewerbungen an

  Vermittlung durch REGIO Personalagentur GmbH NLBerlin
  Frau Claudia Böer
  Friedrichstrasse 191
  10117 Berlin
  Mitte
  Berlin
  Deutschland
  Telekommunikation

  Telefonnummer: +49 (30) 34 40 94 15
  Faxnummer: +49 (30) 34 40 94 13
  E-Mail
  c.boeer@regio-personalagentur.de
  Gewünschte Bewerbungsarten

  Per E-Mail, schriftlich, über Internet","Internetadresse
  Weitere Inf",8,Kontakt und Formalia,false
3144,3410,"il, schriftlich, über Internet","Internetadresse
  Weitere Informationen zum Stellenangebot im Internet
  Angaben zur Bewerbung

  www.regio-personalagentur.de
  Nachricht an Arbeitgeber Bewerben

  Legende

  Kartenausschnitt vergrößern

  Kartenausschnitt verkleinern

  Externer Link",,9,Irrelevantes (nicht aus 1-5),false
2,119,,"Technischer Einkäufer (m/w)
  Als erfahrener technischer Einkäufer/in arbeiten Sie in einen Großkonzern in Berlin.","Aufgaben:
  * Aushandeln op",1,Unternehmensvorstellung,false
125,846,n einen Großkonzern in Berlin.,"Aufgaben:
  * Aushandeln optimaler Beschaffungsbedingungen für Waren und Dienstleistungen
  im nationalen und internationalen Umfeld
  * Führen von Lieferantenverhandlungen über Preise, Menge, Liefertermine und -
  bedingungen
  * Durchführen von Kundenbedarfs- und Beschaffungsmarktanalysen
  * Einholen von Angeboten, Verwaltung von Angebotsvorgängen, Durchführung von
  Angebotsvergleichen, Vertriebsunterstützung bei Angebotserstellung
  * Vorbereiten von Rahmen- und Abrufverträge
  * Sachstammdatenpflege im SAP-System sowie Bestandsführung für Lager und
  Konsi (Kanban) und Sicherstellung der Liefertermine (just in time)
  * Erarbeiten von Notfallplänen bei verspäteter Lieferung
  * Ablage pflegen","Anforderungen:
  * Abgeschl",2,Aufgabenbeschreibung,false
852,1380," Lieferung
  * Ablage pflegen","Anforderungen:
  * Abgeschlossenes betriebswirtschaftliche Hochschulstudium oder erfolgreich
  abgeschlossene Ausbildung im kaufmännischen Bereich
  * Ausgeprägtes technisches Verständnis
  * Mehrjährige Berufserfahrung im operativen Einkauf
  * Sehr gute Englischkenntnisse in Wort und Schrift, Französischkenntnisse sind von
  Vorteil
  * Sicherer Umgang mit SAP und MS-Office
  * Verhandlungssicheres Auftreten und gutes Verhandlungsgeschick sowie hohe
  Teamfähigkeit
  * Selbständiges und zuverlässiges Arbeiten","Wir bieten Ihnen...
  ... e",3,Anforderungen,false
1386,1692,ges und zuverlässiges Arbeiten,"Wir bieten Ihnen...
  ... einen unbefristeten Arbeitsvertrag
  ... tarifliche Entlohnung (BZA-DGB)
  ... Zusatzleistungen wie Urlaubs- und Weihnachtsgeld
  ... Weiterbildungs- und Qualifikationsmöglichkeiten
  ... regionale Einsätze bei unseren Kunden
  .. eine freundliche und kompetente Betreuung",Haben wir SIE neugierig gemach,4,Angebot an den Bewerber,false
1698,1882,liche und kompetente Betreuung,"Haben wir SIE neugierig gemacht? Dann freuen wir uns auf Ihre aussagekräftigen Bewerbungsunterlagen.
  Fähigkeiten
  * Deutsch mündlich - Sehr gut
  * Deutsch schriftlich - Sehr gut","Qualifikation
  * Abitur

 ",5,Irrelevantes (nicht aus 1-5),false
1888,2306,Deutsch schriftlich - Sehr gut,"Qualifikation
  * Abitur

  Stellenreferenz : R_774607
  Positionstyp    : Temporär
  Marktsektor     : Vertrieb - Ein - Verkauf
  Anfangsdatum    : Donnerstag, 1. Februar 2018
  Enddatum        : Mittwoch, 14. Februar 2018
  Arbeitszeiten   : Vollzeit 35-40 Stunden / Woche
  Ort             : Berlin - Spandau
  Kontakt         : Daniela Schwabe, Randstad Germany, Niederlassung Berlin Spandau, Deutschland",Telefon         : +49 (0)30-35,6,Kontakt und Formalia,false
2,366,,"Wiss. Mit­ar­bei­ter/in - 33 % Arbeits­zeit - Ent­gelt­gruppe 13 TV-L Ber­li­ner Hoch­schu­len
  Tech­ni­sche Uni­ver­sität Ber­lin Berlin
  + Posted on 22 Feb 2018
  + Job type: Part time
  + Career level: Professional/Experienced
  + Industry: Education and science
  Wiss. Mitarbeiter/in - 33 % Arbeitszeit - Entgeltgruppe 13 TV-L Berliner Hochschulen","Aufgabenbeschreibung:
  Wisse",1,Unternehmensvorstellung,false
372,1037,e 13 TV-L Berliner Hochschulen,"Aufgabenbeschreibung:
  Wissenschaftliche Dienstleistungen in der Forschung im interdisziplinären BENE-geförderten Projekt /Fenstervergleich: Verglasungssysteme für Fenstersanierungen im Berliner Gebäudebestand - Energie, CO2 und Wirtschaftlichkeit im Einklang/. Das Projekt erfolgt in Zusammenarbeit mit der HTW Berlin.
  Aufgaben sind:
  + Durchführung und softwaregestützte Auswertung qualitativer Leitfadeninterviews
  + Unterstützung bei der Vorbereitung und Mitwirkung an gemeinsamen Workshops und Tagungen sowie bei der Aufbereitung der Projektdaten für die Veröffentlichung und Archivierung
  + Gelegenheit zur Vorbereitung einer Promotion wird gegeben",Inhaltliche Auskünfte erteilt:,2,Aufgabenbeschreibung,false
1041,1100,g einer Promotion wird gegeben,Inhaltliche Auskünfte erteilt: kristin.wellner@tu-berlin.de,"Erwartete Qualifikationen:
  ",3,Kontakt und Formalia,false
1106,1659,: kristin.wellner@tu-berlin.de,"Erwartete Qualifikationen:
  + erfolgreich abgeschlossenes geistes- oder ingenieurwissenschaftliches Hochschulstudium (Diplom, Master oder Äquivalent) mit nachweisbarem Schwerpunkt in Architektur und Immobilienökonomie
  + sehr gute Anwendungskenntnisse der qualitativen Sozialforschung, bevorzugt mit einem Schwerpunkt auf qualitativen Interviews
  + sehr gutes Ausdrucksvermögen in deutscher und englischer Sprache
  + erwünscht sind Erfahrungen in Teamarbeit und die Bereitschaft zur engen interdisziplinären Zusammenarbeit in einem größeren Team","Hinweise zur Bewerbung:
  Bew",4,Anforderungen,false
1665,2358,narbeit in einem größeren Team,"Hinweise zur Bewerbung:
  Bewerbung richten Sie bitte unter Angabe der Kennziffer mit den üblichen Unterlagen an die Technische Universität Berlin - Der Präsident - Fakultät VI, Institut für Architektur, FG Planungs- und Bauökonomie, Frau Prof. Dr. Wellner, Sekr. A 57, Straße des 17. Juni 152, 10623 Berlin oder per E-Mail an kristin.wellner@tu-berlin.de .
  Zur Wahrung der Chancengleichheit zwischen Frauen und Männern sind Bewerbungen von Frauen mit der jeweiligen Qualifikation ausdrücklich erwünscht.
  Schwerbehinderte werden bei gleicher Eignung bevorzugt berücksichtigt.
  Aus Kostengründen werden die Bewerbungsunterlagen nicht zurückgesandt.
  Bitte reichen Sie nur Kopien ein.","o Doktoranden-Stelle
  Kate",5,Irrelevantes (nicht aus 1-5),false
2364,2877,te reichen Sie nur Kopien ein.,"o Doktoranden-Stelle
  Kategorie (TU Berlin):
  o Wiss. Mitarbeiter/in ohne Lehraufgaben
  Dauer:
  befristet bis 30.09.2019

  Stellenumfang:
  33 % Arbeitszeit

  Beginn frühestens:
  Frühestmöglich

  Vergütung:
  Entgeltgruppe E13

  Aufgabengebiet:
  Studienrichtung:

  o Geistes- und Sozialwissenschaften
  o Ingenieurwesen

  Bildungsabschluss:
  Diplom, Master oder Äquivalent

  Sprachenkenntnisse:

  o Englisch (sehr gute Kenntnisse)
  o Deutsch (sehr gute Kenntnisse)",,6,Kontakt und Formalia,false
2,413,,"Stellenangebot - Berlin Mitte, Personalberater m/w gesucht (Bürokaufmann/-frau)
  Überblick über das Stellenangebot
  Referenznummer
  10000-1159507002-S
  Titel des Stellenangebots
  Berlin Mitte, Personalberater m/w gesucht (Bürokaufmann/-frau)
  Alternativberufe
  Bürokraft/Kaufmännische Fachkraft
  Personaldisponent/in
  Stellenangebotsart
  Arbeitsplatz (sozialversicherungspflichtig)","Arbeitgeber
  MSD Personal UG",1,Irrelevantes (nicht aus 1-5),false
417,904,(sozialversicherungspflichtig),"Arbeitgeber
  MSD Personal UG
  Branche: Vermittlung von Arbeitskräften, Betriebsgröße: zwischen 6 und 50
  Stellenbeschreibung
  Die MSD Personal UG ist ein Unternehmen aus dem Bereich Arbeitsvermittlung. Unsere qualifizierten Mitarbeiter/innen sind Ansprechpartner für viele Unternehmen in Ihrer Region. Somit besteht die Möglichkeit, Ihnen passgenaue Arbeitsplätze anbieten zu können.
  Für eine regionale Firma mit Sitz in Berlin Mitte suche ich eine/n Personalberater/in.","Ihr Aufgabenfeld:
  - Planung",2,Unternehmensvorstellung,false
910,1095,ich eine/n Personalberater/in.,"Ihr Aufgabenfeld:
  - Planung und Steuerung der Personalsuche
  - Bewerbermanagement und Personalauswahl
  - Führung von Vorstellungs- und Beurteilungsgesprächen
  - Kundenbetreuung","Ihr Profil:
  - erfolgreich a",3,Aufgabenbeschreibung,false
1101,1324,"esprächen
  - Kundenbetreuung","Ihr Profil:
  - erfolgreich abgeschlossene kaufmännische Ausbildung
  - erste Kenntnisse aus dem Personalbereich erforderlich
  - Kommunikationsstärke
  - sehr gute MS-Office Kenntnisse
  - Führerschein Klasse B oder 3","Wir bieten:
  - unbefristeter",4,Anforderungen,false
1330,1651,- Führerschein Klasse B oder 3,"Wir bieten:
  - unbefristeter Arbeitsvertrag in Vollzeit bei 40h/Woche
  - attraktive Vergütungsmöglichkeit, je nach Qualifikation verhandelbar
  - intensive Einarbeitung und Weiterbildungsmöglichkeiten
  - Arbeitszeiten Montag bis Freitag
  - Zahlung von Weihnachts- und Urlaubsgeld
  - sehr gute Verkehrsanbindung",Sollte dieses Stellenangebot n,5,Angebot an den Bewerber,false
1657,1877, - sehr gute Verkehrsanbindung,"Sollte dieses Stellenangebot nicht Ihren Vorstellungen entsprechen, freuen wir uns dennoch auf Ihre Bewerbung. Alternativ können wir Ihnen weitere Stellenangebote unterbreiten und Sie bei Ihrer Arbeitssuche unterstützen.",Ansprechpartnerin: Anke Trosch,6,Irrelevantes (nicht aus 1-5),false
1883,1949,rer Arbeitssuche unterstützen.,Ansprechpartnerin: Anke Troschitz (anke.troschitz@msd-personal.de),"Bitte beachten Sie, dass wir a",7,Kontakt und Formalia,false
1955,2255,nke.troschitz@msd-personal.de),"Bitte beachten Sie, dass wir aufgrund der hohen Anzahl an Bewerbungen, Ihre Unterlagen nur mit einem beiliegenden und ausreichend frankierten Rückumschlag zurücksenden. Ihre Bewerbungsunterlagen werden bei der Weiterbearbeitung elektronisch gespeichert. Ein Widerspruch ist formlos jederzeit möglich.","Führungsverantwortung
  Kei",8,Irrelevantes (nicht aus 1-5),false
2259,2398,ist formlos jederzeit möglich.,"Führungsverantwortung
  Keine Führungsverantwortung
  Arbeitsorte
  Berlin, Berlin, Deutschland
  10178 Berlin, Berlin, Deutschland",In der nachfolgenden Kartenans,9,Kontakt und Formalia,false
2402,3185,"78 Berlin, Berlin, Deutschland","In der nachfolgenden Kartenansicht sind die Ausübungsorte des Stellenangebots in einer interaktiven Deutschlandkarte eingezeichnet. Die gleichen Informationen finden Sie auch in textueller Form auf dieser Seite.
  Routenplaner Karte zum Stellenangebot Karte ausblenden
  Beginn der Tätigkeit
  Ab 15.02.2018
  Anzahl offener Stellen
  2 Stellen
  Vormerken
  Konditionen des Stellenangebots
  Arbeitszeit
  Vollzeit
  40 Wochenstunden
  Vergütung und Zusatzleistungen

  attraktive Vergütungsmöglichkeit, je nach Qualifikation verhandelbar
  Bei der Besetzung des Stellenangebotes findet kein Tarifvertrag Anwendung.
  Befristung

  Unbefristetes Arbeitsverhältnis

  Anforderungen an den Bewerber

  Reise-/ Montagebereitschaft

  Nicht erforderlich","Kontaktdaten

  Rückfragen u",10,Irrelevantes (nicht aus 1-5),false
3191,3494,"schaft

  Nicht erforderlich","Kontaktdaten

  Rückfragen und Bewerbungen an

  MSD Personal UG
  Frau Anke Troschitz
  Französische Straße 12
  10117 Berlin
  Berlin
  Deutschland
  Telekommunikation

  Telefonnummer: +49 (30) 1 20 87 07 58
  Faxnummer: +49 (3 51) 48 45 27 29
  E-Mail
  anke.troschitz@msd-personal.de","Gewünschte Bewerbungsarten

",11,Kontakt und Formalia,false
3498,3864,anke.troschitz@msd-personal.de,"Gewünschte Bewerbungsarten

  Über JOBBÖRSE, per E-Mail, schriftlich, telefonisch
  Internetadresse
  Weitere Informationen zum Stellenangebot im Internet
  Angaben zur Bewerbung

  Geforderte Anlagen: Lebenslauf, Zeugnisse
  Nachricht an Arbeitgeber Bewerben

  Legende

  Kartenausschnitt vergrößern

  Kartenausschnitt verkleinern

  Externer Link",,12,Irrelevantes (nicht aus 1-5),false
2,663,,"Wir sind der Spezialist im gewerblich-technischen Segment und bieten zukunftsorientierte Personal­dienst­leistungen. Mit rund 2.000 Mitarbeiter/innen sind wir einer der größten Personal­dienst­leister Deutsch­lands. Bereits seit über 25 Jahren setzen wir uns erfolgreich für unsere Kunden und Mitarbeiter/innen ein.
  Profitieren auch Sie von unserem weitreichenden Unternehmensnetzwerk und der damit verbundenen Arbeitsplatzsicherheit und werden Teil unseres Teams.
  Unser Team sucht Sie!
  Staplerfahrer (m/w)
  Für unseren namhaften Kunden, mit Sitz in Berlin, suchen wir im Rahmen der Arbeitnehmerüberlassung Logistiker mit Staplerschein (m/w).","Aufgabengebiet
  * Warenein",1,Unternehmensvorstellung,false
669,789,tiker mit Staplerschein (m/w).,"Aufgabengebiet
  * Wareneingang und Einlagerung
  * Termingerechte Kommissionierung
  * Um- und Verpackungsarbeiten","Voraussetzungen
  * Führers",2,Aufgabenbeschreibung,false
